
----.RR.---R.RRR--.RRRBB-RRRBBB.-.B.RBB--B.BB.---B..B---,R,R
----.RR.---R.RRR--.RRRBB-.RRBBB.-RB.RBB--B.BB.---B..B---,B,R
----.RR.---R.RRR--.RRRBB-.RRBBB.-RB.RBB--B.BB.---B.B.---,R,R
----.RR.---..RRR--RRRRBB-.RRBBB.-RB.RBB--B.BB.---B.B.---,B,R
----.RR.---..RRR--RRRRBB-.RRBBBB-RB.RB.--B.BB.---B.B.---,R,R
----.R.R---..RRR--RRRRBB-.RRBBBB-RB.RB.--B.BB.---B.B.---,B,R
----.R.R---..RRR--RRRRBB-.RRBBBB-RB.RB.--BBBB.---..B.---,R,R
----.R.R---..RRR--.RRRBB-RRRBBBB-RB.RB.--BBBB.---..B.---,B,R
----.R.R---..RRR--.RRRBB-RRRBBBB-RBBRB.--B.BB.---..B.---,R,R
----...R---.RRRR--.RRRBB-RRRBBBB-RBBRB.--B.BB.---..B.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR..BBB-...B.B--.BBBB---BBBB---,R,R
----RRRR---RRRR.--RRR...-R.R.BBB-...B.B--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR..B-R.R.BB.-...B.B--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RRR..B-R.R.BB.-...B.B--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RRR.BB-R.R.B..-...B.B--.BBBB---BBBB---,R,R
----RRR.---RRRRR--RRR.BB-R..RB..-...B.B--.BBBB---BBBB---,B,R
----RRR.---RRRRR--RRR.BB-R..RB..-...B.B--B.BBB---BBBB---,R,R
----RRR.---RRRRR--R.R.BB-RR.RB..-...B.B--B.BBB---BBBB---,B,R
----RRR.---RRRRR--R.R.BB-RR.RB..-..B..B--B.BBB---BBBB---,R,R
----RRR.---RRRRR--R.R.BB-.R.RB..-R.B..B--B.BBB---BBBB---,B,R
----RRR.---RRRRR--R.RBBB-.R.R...-R.B..B--B.BBB---BBBB---,R,R
----RRR.---RRRRR--R.RBBB-.R.....-R.BR.B--B.BBB---BBBB---,B,R
----RRR.---RRRRR--R.RBBB-.R.....-R.BR.B--BBBBB---.BBB---,R,R
----RRR.---RRRRR--R.RBBB-.R.....-R.B.RB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--R.RBBB-.R.B...-R...RB--BBBBB---.BBB---,R,R
----RR.R---RRRRR--R.RBBB-.R.B...-R...RB--BBBBB---.BBB---,B,R
----RR.R---RRRRR--R.RBBB-.R.B.B.-R...R.--BBBBB---.BBB---,R,R
----RR.R---RRRRR--..RBBB-RR.B.B.-R...R.--BBBBB---.BBB---,B,R
----RR.R---RRRRR--..RBBB-RR.B.B.-R.B.R.--B.BBB---.BBB---,R,R
----RR.R---RRRRR--..RBBB-RR.B.B.-R.B..R--B.BBB---.BBB---,B,R
----RR.R---RRRRR--..RBBB-RR.B.B.-R.B..R--BB.BB---.BBB---,R,R
----RR.R---.RRRR--R.RBBB-RR.B.B.-R.B..R--BB.BB---.BBB---,B,R
----RR.R---.RRRR--R.RBBB-RR.B.B.-R.B.BR--BB.B.---.BBB---,R,R
----.R.R---RRRRR--R.RBBB-RR.B.B.-R.B.BR--BB.B.---.BBB---,B,R
----.R.R---RRRRR--R.RBBB-RR.B.B.-R.B.BR--BBBB.---.B.B---,R,R
----.R.R---R.RRR--RRRBBB-RR.B.B.-R.B.BR--BBBB.---.B.B---,B,R
----.R.R---R.RRR--RRRBBB-RR.B.B.-R.BBBR--BB.B.---.B.B---,R,R
----.R.R---.RRRR--RRRBBB-RR.B.B.-R.BBBR--BB.B.---.B.B---,B,R
----.R.R---.RRRR--RRRBBB-RR.BBB.-R.BB.R--BB.B.---.B.B---,R,R
----.R.R---.RRRR--RRRBBB-RR.BBB.-R.BB..--BB.BR---.B.B---,B,R
----.R.R---.RRRR--RRRBBB-RR.BBB.-R.BB..--BB.BR---B..B---,R,R
----..RR---.RRRR--RRRBBB-RR.BBB.-R.BB..--BB.BR---B..B---,B,R
----..RR---.RRRR--RRRBBB-RR.BBB.-R.BB..--BBB.R---B..B---,R,R
----..RR---.RRRR--RRRBBB-R..BBB.-RRBB..--BBB.R---B..B---,B,R
----..RR---.RRRR--RRRBBB-R.BBBB.-RR.B..--BBB.R---B..B---,R,R
----..RR---.RRRR--R.RBBB-RRBBBB.-RR.B..--BBB.R---B..B---,B,R
----..RR---.RRRR--RBRBBB-RR.BBB.-RR.B..--BBB.R---B..B---,R,R
----..RR---.RRRR--RBRBBB-RR.BBB.-R.RB..--BBB.R---B..B---,B,R
----..RR---.RRRR--RBRBBB-RR.BBB.-RBRB..--B.B.R---B..B---,R,R
----..RR---.RRRR--RBRBBB-RR.BBB.-RB.B..--BRB.R---B..B---,B,R
----..RR---.RRRR--RBRBBB-RR.BBB.-RBB...--BRB.R---B..B---,R,R
----..RR---.RRRR--RBRBBB-R.RBBB.-RBB...--BRB.R---B..B---,B,R
----..RR---BRRRR--R.RBBB-R.RBBB.-RBB...--BRB.R---B..B---,R,R
----..RR---B.RRR--RRRBBB-R.RBBB.-RBB...--BRB.R---B..B---,B,R
----B.RR---..RRR--RRRBBB-R.RBBB.-RBB...--BRB.R---B..B---,R,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBB...--BRB.R---B..B---,B,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--BR..R---B..B---,R,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--B...R---BR.B---,B,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--BB..R---.R.B---,R,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--BB..R---..RB---,B,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--BB.BR---..R.---,R,R
----B.RR---..RRR--.RRBBB-RRRBBB.-RBBB..--BB.B.---..RR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--BBBBB---.BBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---.BBB---,B,R
----RRR.---RRRRR--RRR...-RR...BB-...BBB--BBBBB---B.BB---,R,R
----RRR.---RRRRR--RR.R..-RR...BB-...BBB--BBBBB---B.BB---,B,R
----RRR.---RRRRR--RR.R..-RR...BB-B..BBB--.BBBB---B.BB---,R,R
----RRR.---RRRRR--RR..R.-RR...BB-B..BBB--.BBBB---B.BB---,B,R
----RRR.---RRRRR--RR..R.-RR...BB-B..BBB--.BBBB---BB.B---,R,R
----RRR.---RRR.R--RR.RR.-RR...BB-B..BBB--.BBBB---BB.B---,B,R
----RRR.---RRR.R--RR.RR.-RR..BBB-B..B.B--.BBBB---BB.B---,R,R
----RRR.---RR..R--RRRRR.-RR..BBB-B..B.B--.BBBB---BB.B---,B,R
----RRR.---RR..R--RRRRR.-RR.B.BB-B..B.B--.BBBB---BB.B---,R,R
----RRR.---R.R.R--RRRRR.-RR.B.BB-B..B.B--.BBBB---BB.B---,B,R
----RRR.---R.R.R--RRRRR.-RR.B.BB-B.BB.B--.B.BB---BB.B---,R,R
----.RR.---RRR.R--RRRRR.-RR.B.BB-B.BB.B--.B.BB---BB.B---,B,R
----.RR.---RRR.R--RRRRRB-RR.B.B.-B.BB.B--.B.BB---BB.B---,R,R
----.RR.---RRR.R--R.RRRB-RRRB.B.-B.BB.B--.B.BB---BB.B---,B,R
----.RR.---RRR.R--R.RRRB-RRRB.B.-B.BBBB--.B..B---BB.B---,R,R
----.R..---RRRRR--R.RRRB-RRRB.B.-B.BBBB--.B..B---BB.B---,B,R
----.R..---RRRRR--R.RRRB-RRRBB..-B.BBBB--.B..B---BB.B---,R,R
----.R..---RRRRR--.RRRRB-RRRBB..-B.BBBB--.B..B---BB.B---,B,R
----.R..---RRRRR--.RRRRB-RRRBB..-BBBBBB--....B---BB.B---,R,R
----.R..---.RRRR--RRRRRB-RRRBB..-BBBBBB--....B---BB.B---,B,R
----.R..---.RRRR--RRRRRB-RRRBB..-BBBBBB--...B.---BB.B---,R,R
----.R..---.RRRR--RRRR.B-RRRBBR.-BBBBBB--...B.---BB.B---,B,R
----.R..---.RRRR--RRRR.B-RRRBBR.-BBBBBB--..B..---BB.B---,R,R
----.R..---.RRRR--RRRR.B-RRRBB.R-BBBBBB--..B..---BB.B---,B,R
----.R..---.RRRR--RRRR.B-RRRBB.R-BBBBBB--..BB.---BB..---,R,R
----.R..---.RR.R--RRRRRB-RRRBB.R-BBBBBB--..BB.---BB..---,B,R
----.R..---.RR.R--RRRRRB-RRRBBBR-BBBB.B--..BB.---BB..---,R,R
----.R..---.R.RR--RRRRRB-RRRBBBR-BBBB.B--..BB.---BB..---,B,R
----.R..---.R.RR--RRRRRB-RRRBBBR-BBBBBB--..B..---BB..---,R,R
----....---.RRRR--RRRRRB-RRRBBBR-BBBBBB--..B..---BB..---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR..BBB-....BB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.R...-RRR.BBB-....BB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.R...-RRR.BBB-...B.B--.BBBB---BBBB---,R,B
----RRRR---RR.R.--R.RR..-RRR.BBB-...B.B--.BBBB---BBBB---,B,B
----RRRR---RR.R.--R.RR..-RRR.BBB-...BBB--.BBB.---BBBB---,R,B
----RRRR---RR.R.--R.R...-RRRRBBB-...BBB--.BBB.---BBBB---,B,B
----RRRR---RR.R.--R.R...-RRRRBBB-.B.BBB--..BB.---BBBB---,R,B
----R.RR---RRRR.--R.R...-RRRRBBB-.B.BBB--..BB.---BBBB---,B,B
----R.RR---RRRR.--R.R.B.-RRRRB.B-.B.BBB--..BB.---BBBB---,R,B
----R.RR---RR.R.--R.RRB.-RRRRB.B-.B.BBB--..BB.---BBBB---,B,B
----R.RR---RR.R.--R.RRB.-RRRRBBB-.B.B.B--..BB.---BBBB---,R,B
----R.R.---RR.RR--R.RRB.-RRRRBBB-.B.B.B--..BB.---BBBB---,B,B
----R.R.---RR.RR--R.RRB.-RRRRBBB-.B.BB.--..BB.---BBBB---,R,B
----R.R.---RR.RR--.RRRB.-RRRRBBB-.B.BB.--..BB.---BBBB---,B,B
----R.R.---RR.RR--.RRRB.-RRRRBBB-.BB.B.--..BB.---BBBB---,R,B
----R.R.---RR.RR--.RRRB.-.RRRBBB-RBB.B.--..BB.---BBBB---,B,B
----R.R.---RR.RR--.RRRBB-.RRRBB.-RBB.B.--..BB.---BBBB---,R,B
----.RR.---RR.RR--.RRRBB-.RRRBB.-RBB.B.--..BB.---BBBB---,B,B
----.RR.---RR.RR--.RRRBB-.RRRBB.-RBB.B.--.BBB.---.BBB---,R,B
----.RR.---RR.RR--.RRRBB-.RRRBB.-.BB.B.--RBBB.---.BBB---,B,B
----.RR.---RR.RR--.RRRBB-.RRRBB.-.BBBB.--RBB..---.BBB---,R,B
----.RR.---RR.RR--.RRRBB-..RRBB.-RBBBB.--RBB..---.BBB---,B,B
----.RR.---RR.RR--.RRRBB-..RRBB.-RBBBB.--RBB..---B.BB---,R,B
----.RR.---RR.RR--..RRBB-.RRRBB.-RBBBB.--RBB..---B.BB---,B,B
----.RR.---RR.RR--..RRBB-.RRRBB.-RBBBB.--RBBB.---B.B.---,R,B
----.R..---RRRRR--..RRBB-.RRRBB.-RBBBB.--RBBB.---B.B.---,B,B
----.R..---RRRRR--..RRBB-.RRRBB.-RBBBB.--RBBB.---BB..---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..B.BB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.R...-RRR..BB-..B.BB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.R...-RRR.B.B-..B.BB--.BBBB---BBBB---,R,B
----RRRR---RRRR.--R.R...-.RR.B.B-R.B.BB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--R.R...-.RR.B.B-R.B.BB--BBBBB---.BBB---,R,B
----RRRR---RRRR.--R.R...-.RR.B.B-.RB.BB--BBBBB---.BBB---,B,B
----RRRR---RRRR.--R.R.B.-.RR...B-.RB.BB--BBBBB---.BBB---,R,B
----RRRR---RRRR.--..R.B.-RRR...B-.RB.BB--BBBBB---.BBB---,B,B
----RRRR---RRRR.--..R.B.-RRR...B-.RBBBB--BB.BB---.BBB---,R,B
----RRRR---RRR.R--..R.B.-RRR...B-.RBBBB--BB.BB---.BBB---,B,B
----RRRR---RRR.R--..R.BB-RRR....-.RBBBB--BB.BB---.BBB---,R,B
----RRRR---.RR.R--.RR.BB-RRR....-.RBBBB--BB.BB---.BBB---,B,B
----RRRR---.RRBR--.RR..B-RRR....-.RBBBB--BB.BB---.BBB---,R,B
----.RRR---RRRBR--.RR..B-RRR....-.RBBBB--BB.BB---.BBB---,B,B
----.RRR---RRRBR--.RR..B-RRR..B.-.RBBB.--BB.BB---.BBB---,R,B
----.RRR---.RRBR--RRR..B-RRR..B.-.RBBB.--BB.BB---.BBB---,B,B
----.RRR---.RRBR--RRR..B-RRR..B.-BRBBB.--.B.BB---.BBB---,R,B
----.RRR---.RRBR--RRR..B-RR.R.B.-BRBBB.--.B.BB---.BBB---,B,B
----.RRR---.RRBR--RRR..B-RRBR.B.-BR.BB.--.B.BB---.BBB---,R,B
----.RRR---.RRB.--RRR.RB-RRBR.B.-BR.BB.--.B.BB---.BBB---,B,B
----.RRR---.RRB.--RRR.RB-RRBRBB.-BR..B.--.B.BB---.BBB---,R,B
----.RRR---.R.B.--RRRRRB-RRBRBB.-BR..B.--.B.BB---.BBB---,B,B
----.RRR---.R.B.--RRRRRB-RRBRBB.-BR..B.--.BBBB---.B.B---,R,B
----.R.R---.RRB.--RRRRRB-RRBRBB.-BR..B.--.BBBB---.B.B---,B,B
----.R.R---.RRB.--RRRRRB-RRBRBB.-BR.B..--.BBBB---.B.B---,R,B
----.R.R---.RRB.--RRRRRB-RRB.BB.-BRRB..--.BBBB---.B.B---,B,B
----.R.R---.RRB.--RRRRRB-RRB.BB.-BRRB..--.BBBB---B..B---,R,B
----.R.R---.RRB.--RRR.RB-RRBRBB.-BRRB..--.BBBB---B..B---,B,B
----.RBR---.RR..--RRR.RB-RRBRBB.-BRRB..--.BBBB---B..B---,R,B
----.RBR---.R.R.--RRR.RB-RRBRBB.-BRRB..--.BBBB---B..B---,B,B
----.RBR---.R.R.--RRR.RB-RRBRBB.-BRRB..--BBBBB---...B---,R,B
----.RBR---..RR.--RRR.RB-RRBRBB.-BRRB..--BBBBB---...B---,B,B
----.RBR---..RR.--RRR.RB-RRBRBB.-BRRBB.--BBBB.---...B---,R,B
----.RBR---..R.R--RRR.RB-RRBRBB.-BRRBB.--BBBB.---...B---,B,B
----.RBR---..R.R--RRR.RB-RRBRBB.-BRRBB.--BBBB.---..B.---,R,B
----.RB.---..RRR--RRR.RB-RRBRBB.-BRRBB.--BBBB.---..B.---,B,B
----.RB.---..RRR--RRR.RB-RRBRBB.-BRRBB.--BBBB.---.B..---,R,B
----.RB.---..R.R--RRRRRB-RRBRBB.-BRRBB.--BBBB.---.B..---,B,B
----.RB.---..R.R--RRRRRB-RRBRBB.-BRRBB.--BBBB.---B...---,R,B
----..B.---.RR.R--RRRRRB-RRBRBB.-BRRBB.--BBBB.---B...---,B,B
----.B..---.RR.R--RRRRRB-RRBRBB.-BRRBB.--BBBB.---B...---,R,B
----.B..---.R.RR--RRRRRB-RRBRBB.-BRRBB.--BBBB.---B...---,B,B
----B...---.R.RR--RRRRRB-RRBRBB.-BRRBB.--BBBB.---B...---,R,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-.B.BBB--..BBB---BBBB---,R,R
----RRRR---RRRR.--RR....-RRR..BB-.B.BBB--..BBB---BBBB---,B,R
----RRRR---RRRR.--RR....-RRR..BB-B..BBB--..BBB---BBBB---,R,R
----RRRR---R.RR.--RRR...-RRR..BB-B..BBB--..BBB---BBBB---,B,R
----RRRR---R.RR.--RRR..B-RRR...B-B..BBB--..BBB---BBBB---,R,R
----RRRR---R.RR.--RR.R.B-RRR...B-B..BBB--..BBB---BBBB---,B,R
----RRRR---R.RR.--RR.R.B-RRR..BB-B..BB.--..BBB---BBBB---,R,R
----R.RR---RRRR.--RR.R.B-RRR..BB-B..BB.--..BBB---BBBB---,B,R
----R.RR---RRRR.--RR.R.B-RRR.BBB-B..B..--..BBB---BBBB---,R,R
----R.RR---RRRR.--RR..RB-RRR.BBB-B..B..--..BBB---BBBB---,B,R
----R.RR---RRRRB--RR..R.-RRR.BBB-B..B..--..BBB---BBBB---,R,R
----R.RR---RRRRB--RR..R.-R.R.BBB-BR.B..--..BBB---BBBB---,B,R
----R.RR---RRRRB--RR..R.-R.R.BBB-BRB...--..BBB---BBBB---,R,R
----R.RR---RRRRB--RR..R.-R..RBBB-BRB...--..BBB---BBBB---,B,R
----R.RR---RRRRB--RR..R.-RB.RBBB-.RB...--..BBB---BBBB---,R,R
----R.RR---R.RRB--RRR.R.-RB.RBBB-.RB...--..BBB---BBBB---,B,R
----R.RR---R.RRB--RRR.RB-RB.RBB.-.RB...--..BBB---BBBB---,R,R
----R.RR---R.RRB--RR.RRB-RB.RBB.-.RB...--..BBB---BBBB---,B,R
----R.RR---R.RRB--RR.RRB-RB.RBB.-.RB...--.BBBB---B.BB---,R,R
----R.RR---.RRRB--RR.RRB-RB.RBB.-.RB...--.BBBB---B.BB---,B,R
----R.RR---.RRRB--RR.RRB-RB.RBB.-.RBB..--.B.BB---B.BB---,R,R
----R.RR---.RRRB--RR.RRB-RB.RBB.-..BB..--RB.BB---B.BB---,B,R
----R.RR---.RRRB--RR.RRB-RB.RBB.-..BB.B--RB.B.---B.BB---,R,R
----R.RR---.RRRB--RR.RRB-.B.RBB.-R.BB.B--RB.B.---B.BB---,B,R
----R.RR---.RRRB--RR.RRB-.B.RBB.-R.BB.B--RB.BB---B.B.---,R,R
----R.RR---.RRRB--RR.RRB-.B.RBB.-.RBB.B--RB.BB---B.B.---,B,R
----R.RR---.RRRB--RR.RRB-B..RBB.-.RBB.B--RB.BB---B.B.---,R,R
----R.RR---.RRRB--.R.RRB-BR.RBB.-.RBB.B--RB.BB---B.B.---,B,R
----R.RR---.RRRB--.R.RRB-BR.RBB.-.RBBBB--RB.B.---B.B.---,R,R
----R.RR---.RRRB--..RRRB-BR.RBB.-.RBBBB--RB.B.---B.B.---,B,R
----R.RR---.RRRB--..RRRB-BRBRBB.-.R.BBB--RB.B.---B.B.---,R,R
----R.RR---.RRRB--..RRRB-BRB.BB.-.RRBBB--RB.B.---B.B.---,B,R
----R.RR---.RRRB--..RRRB-BRB.BB.-.RRBBB--RBB..---B.B.---,R,R
----R.RR---.RRRB--..RRRB-B.B.BB.-RRRBBB--RBB..---B.B.---,B,R
----R.RR---.RRRB--..RRRB-B.BB.B.-RRRBBB--RBB..---B.B.---,R,R
----R.RR---.RRRB--..R.RB-B.BBRB.-RRRBBB--RBB..---B.B.---,B,R
----R.RR---.RRRB--B.R.RB-..BBRB.-RRRBBB--RBB..---B.B.---,R,R
----R.RR---.RRRB--B..RRB-..BBRB.-RRRBBB--RBB..---B.B.---,B,R
----R.RR---.RRRB--B.BRRB-..B.RB.-RRRBBB--RBB..---B.B.---,R,R
----R.RR---..RRB--BRBRRB-..B.RB.-RRRBBB--RBB..---B.B.---,B,R
----R.RR---B.RRB--.RBRRB-..B.RB.-RRRBBB--RBB..---B.B.---,R,R
----.RRR---B.RRB--.RBRRB-..B.RB.-RRRBBB--RBB..---B.B.---,B,R
----.RRR---B.RRB--.RBRRB-..BBRB.-RRR.BB--RBB..---B.B.---,R,R
----.RRR---B.RRB--.RBRRB-..BB.B.-RRRRBB--RBB..---B.B.---,B,R
----.RRR---B.RRB--.RBRRB-..BBBB.-RRRR.B--RBB..---B.B.---,R,R
----.RRR---B.RRB--..BRRB-.RBBBB.-RRRR.B--RBB..---B.B.---,B,R
----.RRR---B.RRB--..BRRB-.RBBBB.-RRRRB.--RBB..---B.B.---,R,R
----..RR---BRRRB--..BRRB-.RBBBB.-RRRRB.--RBB..---B.B.---,B,R
----B.RR---.RRRB--..BRRB-.RBBBB.-RRRRB.--RBB..---B.B.---,R,R
----B.RR---..RRB--.RBRRB-.RBBBB.-RRRRB.--RBB..---B.B.---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,R
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,R
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B,R
----RRR.---RRRRR--RRR...-RR...BB-..BBBB--.BB.B---BBBB---,R,R
----RR.R---RRRRR--RRR...-RR...BB-..BBBB--.BB.B---BBBB---,B,R
----RR.R---RRRRR--RRR...-RR...BB-..BBBB--BBB.B---.BBB---,R,R
----R.RR---RRRRR--RRR...-RR...BB-..BBBB--BBB.B---.BBB---,B,R
----R.RR---RRRRR--RRR...-RR..BBB-..B.BB--BBB.B---.BBB---,R,R
----R.RR---RRRRR--RR....-RR.RBBB-..B.BB--BBB.B---.BBB---,B,R
----R.RR---RRRRR--RR...B-RR.RB.B-..B.BB--BBB.B---.BBB---,R,R
----.RRR---RRRRR--RR...B-RR.RB.B-..B.BB--BBB.B---.BBB---,B,R
----.RRR---RRRRR--RR...B-RR.RB.B-..B.BB--BBBBB---.B.B---,R,R
----.RRR---RRRRR--RR...B-RR..B.B-..BRBB--BBBBB---.B.B---,B,R
----.RRR---RRRRR--RR..B.-RR..B.B-..BRBB--BBBBB---.B.B---,R,R
----.RRR---R.RRR--RRR.B.-RR..B.B-..BRBB--BBBBB---.B.B---,B,R
----.RRR---R.RRR--RRR.B.-RR..BBB-..BRB.--BBBBB---.B.B---,R,R
----.RRR---R.RRR--RRR.B.-.R..BBB-R.BRB.--BBBBB---.B.B---,B,R
----.RRR---R.RRR--RRR.BB-.R..B.B-R.BRB.--BBBBB---.B.B---,R,R
----.RRR---R.RRR--R.R.BB-.RR.B.B-R.BRB.--BBBBB---.B.B---,B,R
----.RRR---R.RRR--R.R.BB-.RR.B.B-R.BRB.--BBBBB---B..B---,R,R
----.RRR---R..RR--R.RRBB-.RR.B.B-R.BRB.--BBBBB---B..B---,B,R
----.RRR---R..RR--R.RRBB-.RR.B.B-R.BRB.--BBBBB---B.B.---,R,R
----.R.R---R.RRR--R.RRBB-.RR.B.B-R.BRB.--BBBBB---B.B.---,B,R
----.R.R---R.RRR--R.RRBB-.RR.BBB-R.BR..--BBBBB---B.B.---,R,R
----.R.R---R.RRR--R.RRBB-.RR.BBB-R.B.R.--BBBBB---B.B.---,B,R
----.R.R---R.RRR--R.RRBB-.RRB.BB-R.B.R.--BBBBB---B.B.---,R,R
----...R---RRRRR--R.RRBB-.RRB.BB-R.B.R.--BBBBB---B.B.---,B,R
----...R---RRRRR--R.RRBB-.RRB.BB-R.BBR.--BBB.B---B.B.---,R,R
----...R---RRRRR--R.RRBB-.RRB.BB-R.BB.R--BBB.B---B.B.---,B,R
----...R---RRRRR--R.RRBB-.RRB.BB-R.BBBR--BBB..---B.B.---,R,R
----...R---RRRRR--R.RRBB-.RRB.BB-R.BBB.--BBB.R---B.B.---,B,R
----...R---RRRRR--R.RRBB-.RRB.BB-RBBBB.--B.B.R---B.B.---,R,R
----...R---R.RRR--RRRRBB-.RRB.BB-RBBBB.--B.B.R---B.B.---,B,R
----...R---R.RRR--RRRRBB-.RRB.BB-RBBBB.--BBB.R---..B.---,R,R
----...R---R.RRR--RRR.BB-.RRBRBB-RBBBB.--BBB.R---..B.---,B,R
----...R---R.RRR--RRRBBB-.RR.RBB-RBBBB.--BBB.R---..B.---,R,R
----...R---R.RRR--.RRBBB-RRR.RBB-RBBBB.--BBB.R---..B.---,B,R
----...R---R.RRR--.RRBBB-RRRBRBB-RB.BB.--BBB.R---..B.---,R,R
----...R---.RRRR--.RRBBB-RRRBRBB-RB.BB.--BBB.R---..B.---,B,R
----...R---.RRRR--.RRBBB-RRRBRBB-RBBBB.--B.B.R---..B.---,R,R
----...R---.RRRR--.RRBBB-RRRBRBB-RBBBB.--B.B..---..BR---,B,R
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,R,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--.B.BB---BBBB---,B,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--.BBBB---B.BB---,R,B
----RRRR---RRRR.--R.R...-.RR..BB-R.BBBB--.BBBB---B.BB---,B,B
----RRRR---RRRR.--R.R...-.RR.BBB-R.BB.B--.BBBB---B.BB---,R,B
----RRRR---RR.R.--R.RR..-.RR.BBB-R.BB.B--.BBBB---B.BB---,B,B
----RRRR---RR.R.--R.RRB.-.RR.B.B-R.BB.B--.BBBB---B.BB---,R,B
----RRRR---RR.R.--.RRRB.-.RR.B.B-R.BB.B--.BBBB---B.BB---,B,B
----RRRR---RR.RB--.RRR..-.RR.B.B-R.BB.B--.BBBB---B.BB---,R,B
----RRRR---RR.RB--.R.R..-.RRRB.B-R.BB.B--.BBBB---B.BB---,B,B
----RRRR---RR.RB--.R.RB.-.RRR..B-R.BB.B--.BBBB---B.BB---,R,B
----R.RR---RRRRB--.R.RB.-.RRR..B-R.BB.B--.BBBB---B.BB---,B,B
----R.RR---RRRRB--.R.RB.-.RRRB.B-R.B..B--.BBBB---B.BB---,R,B
----R.RR---RRRRB--.R.RB.-.RR.B.B-R.BR.B--.BBBB---B.BB---,B,B
----R.RR---RRRRB--.R.RB.-.RR.B.B-RB.R.B--.BBBB---B.BB---,R,B
----R.RR---RR.RB--.RRRB.-.RR.B.B-RB.R.B--.BBBB---B.BB---,B,B
----R.RR---RR.RB--.RRRB.-.RR.B.B-RB.RB.--.BBBB---B.BB---,R,B
----R.RR---RR.RB--.RRRB.-.RR.B.B-.B.RB.--RBBBB---B.BB---,B,B
----R.RR---RR.RB--.RRRB.-.RR.BBB-.B.R..--RBBBB---B.BB---,R,B
----R.RR---R.RRB--.RRRB.-.RR.BBB-.B.R..--RBBBB---B.BB---,B,B
----R.RR---R.RRB--.RRRB.-.RR.BBB-.B.RB.--RBB.B---B.BB---,R,B
----R.RR---R.RRB--.RRRB.-..R.BBB-RB.RB.--RBB.B---B.BB---,B,B
----R.RR---R.RRB--.RRRB.-..R.BBB-RB.RB.--RBBB.---B.BB---,R,B
----R.RR---R.RRB--..RRB.-.RR.BBB-RB.RB.--RBBB.---B.BB---,B,B
----R.RR---R.RRB--..RRB.-.RR.BBB-RB.RB.--RBBB.---BB.B---,R,B
----R.RR---R.RRB--..R.B.-.RRRBBB-RB.RB.--RBBB.---BB.B---,B,B
----R.RR---R.RRB--..R.BB-.RRRBB.-RB.RB.--RBBB.---BB.B---,R,B
----R.RR---R.RRB--...RBB-.RRRBB.-RB.RB.--RBBB.---BB.B---,B,B
----R.RR---R.RRB--...RBB-.RRRBB.-RBBRB.--R.BB.---BB.B---,R,B
----R.RR---..RRB--.R.RBB-.RRRBB.-RBBRB.--R.BB.---BB.B---,B,B
----R.RR---..RRB--.R.RBB-.RRRBB.-RBBRB.--RBBB.---.B.B---,R,B
----R.RR---..RRB--.R.RBB-.RRRBB.-RBBRB.--.BBB.---RB.B---,B,B
----R.RR---..RRB--.R.RBB-.RRRBB.-RBBRB.--.BBB.---RBB.---,R,B
