
----RRR.---RR.R.--RRRRBR-.R...BB-R..B.B--BBBBB---.BBB---,B
----RRR.---RR.R.--RRRRBR-.R...BB-R..BB.--BBBBB---.BBB---,B
----RRR.---RR.R.--.RRRBR-RR...BB-R..BB.--BBBBB---.BBB---,B
----RRR.---RR.R.--.RRRBR-RR..B.B-R..BB.--BBBBB---.BBB---,B
----RRR.---RR.R.--.R.RBR-RR.RB.B-R..BB.--BBBBB---.BBB---,B
----RRR.---RR.R.--.R.RBR-RR.RB.B-RB.BB.--.BBBB---.BBB---,B
----RRR.---RR.R.--.R.RBR-RR.RB.B-.B.BB.--RBBBB---.BBB---,B
----RRR.---RR.RB--.R.R.R-RR.RB.B-.B.BB.--RBBBB---.BBB---,B
----RRR.---RR.RB--.R.R.R-R..RB.B-RB.BB.--RBBBB---.BBB---,B
----RRR.---RR.RB--.R.R.R-R..RB.B-RBBBB.--R.BBB---.BBB---,B
----RRR.---RR.RB--.R.R.R-R..RB.B-RBBBB.--..BBB---RBBB---,B
----RRR.---RR.RB--.R.R.R-R..RB.B-RBBBB.--.B.BB---RBBB---,B
----RRR.---R..RB--.RRR.R-R..RB.B-RBBBB.--.B.BB---RBBB---,B
----RRR.---R..RB--.RRR.R-R.BRB.B-R.BBB.--.B.BB---RBBB---,B
----RRR.---R...B--.RRRRR-R.BRB.B-R.BBB.--.B.BB---RBBB---,B
----RRR.---R...B--.RRRRR-R.BRB.B-RB.BB.--.B.BB---RBBB---,B
----RRR.---R...B--.RRRRR-.RBRB.B-RB.BB.--.B.BB---RBBB---,B
----RRR.---R...B--.RRRRR-.RBRB.B-RB.BB.--.BB.B---RBBB---,B
----RRR.---.R..B--.RRRRR-.RBRB.B-RB.BB.--.BB.B---RBBB---,B
----RRR.---.R..B--.RRRRR-.RBRB.B-RB.BB.--.BBBB---RB.B---,B
----RRR.---.R..B--.RRR.R-.RBRBRB-RB.BB.--.BBBB---RB.B---,B
----RRR.---.R..B--.RRR.R-.RBRBRB-RB.BB.--.BBBB---RBB.---,B
----RRR.---.R..B--.RRR.R-.RB.BRB-RBRBB.--.BBBB---RBB.---,B
----RRR.---.R..B--.RRRBR-.RB..RB-RBRBB.--.BBBB---RBB.---,B
----RRR.---.R..B--.R.RBR-.RBR.RB-RBRBB.--.BBBB---RBB.---,B
----RRR.---.R..B--.R.RBR-.RBR.RB-RBRBB.--B.BBB---RBB.---,B
----RRR.---.R..B--.R..BR-.RBRRRB-RBRBB.--B.BBB---RBB.---,B
----RRR.---.R..B--.R..BR-.RBRRRB-RBRBB.--BB.BB---RBB.---,B
----RRR.---.R..B--.R..BR-.RBRRRB-RB.BB.--BBRBB---RBB.---,B
----RRR.---.R.BB--.R...R-.RBRRRB-RB.BB.--BBRBB---RBB.---,B
----RRR.---.R.BB--..R..R-.RBRRRB-RB.BB.--BBRBB---RBB.---,B
----RRR.---.R.BB--.BR..R-.R.RRRB-RB.BB.--BBRBB---RBB.---,B
----.RR.---RR.BB--.BR..R-.R.RRRB-RB.BB.--BBRBB---RBB.---,B
----.RR.---RR.BB--B.R..R-.R.RRRB-RB.BB.--BBRBB---RBB.---,B
----.RR.---RR.BB--B.R..R-.R..RRB-RBRBB.--BBRBB---RBB.---,B
----.RR.---RR.BB--B.R..R-.RB.RRB-R.RBB.--BBRBB---RBB.---,B
----.RR.---RR.BB--B.R..R-.RB.RRB-.RRBB.--BBRBB---RBB.---,B
----.RR.---RR.BB--BBR..R-.R..RRB-.RRBB.--BBRBB---RBB.---,B
----.RR.---R.RBB--BBR..R-.R..RRB-.RRBB.--BBRBB---RBB.---,B
----.RRB---R.RB.--BBR..R-.R..RRB-.RRBB.--BBRBB---RBB.---,B
----.RRB---R.RB.--BBR..R-..R.RRB-.RRBB.--BBRBB---RBB.---,B
----.RRB---R.RB.--BBR..R-..R.RRB-BRRBB.--.BRBB---RBB.---,B
----.RRB---R.RB.--BBR..R-...RRRB-BRRBB.--.BRBB---RBB.---,B
----.RRB---R.RB.--BBR..R-...RRRB-BRRBBB--.BRB.---RBB.---,B
----..RB---RRRB.--BBR..R-...RRRB-BRRBBB--.BRB.---RBB.---,B
----..RB---RRRB.--BBR..R-...RRRB-BRRBBB--B.RB.---RBB.---,B
----..RB---RRRB.--BBR..R-...RRRB-B.RBBB--BRRB.---RBB.---,B
----..RB---RRRB.--BBR..R-.B.RRRB-..RBBB--BRRB.---RBB.---,B
----..RB---RRRB.--BB.R.R-.B.RRRB-..RBBB--BRRB.---RBB.---,B
----..RB---RRRB.--BB.R.R-B..RRRB-..RBBB--BRRB.---RBB.---,B
----..RB---RRRB.--BB..RR-B..RRRB-..RBBB--BRRB.---RBB.---,B
----..RB---RRRB.--BB..RR-B..RRRB-B.RBBB--.RRB.---RBB.---,B
----..RB---R.RB.--BBR.RR-B..RRRB-B.RBBB--.RRB.---RBB.---,B
----..RB---RBRB.--B.R.RR-B..RRRB-B.RBBB--.RRB.---RBB.---,B
----..RB---RB.B.--B.RRRR-B..RRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---R..B.--B.RRRR-B..RRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---R..B.--B..RRR-B.RRRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---R.B..--B..RRR-B.RRRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---.RB..--B..RRR-B.RRRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---BRB..--...RRR-B.RRRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---B.B..--..RRRR-B.RRRRB-B.RBBB--.RRB.---RBB.---,B
----B.RB---B.B..--..RRRR-BBRRRRB-..RBBB--.RRB.---RBB.---,B
----B.RB---B.B..--..RRRR-BB.RRRB-.RRBBB--.RRB.---RBB.---,B
----B.RB---B.B..--B.RRRR-.B.RRRB-.RRBBB--.RRB.---RBB.---,B
----B..B---B.BR.--B.RRRR-.B.RRRB-.RRBBB--.RRB.---RBB.---,B
----B.B.---B.BR.--B.RRRR-.B.RRRB-.RRBBB--.RRB.---RBB.---,B
----B.B.---B.B.R--B.RRRR-.B.RRRB-.RRBBB--.RRB.---RBB.---,B
----BB..---B.B.R--B.RRRR-.B.RRRB-.RRBBB--.RRB.---RBB.---,B
----BB..---B.B.R--B..RRR-.BRRRRB-.RRBBB--.RRB.---RBB.---,B
----BB..---B.B.R--B..RRR-B.RRRRB-.RRBBB--.RRB.---RBB.---,B
----BB..---B.B.R--B..RRR-B.RRRRB-..RBBB--RRRB.---RBB.---,B
----BBB.---B...R--B..RRR-B.RRRRB-..RBBB--RRRB.---RBB.---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR...BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--.B.BB---BBBB---,B
----RRRR---RRRR.--R.R...-RRR..BB-..BBBB--BB.BB---.BBB---,B
----RRRR---RRR..--R.R.R.-RRR..BB-..BBBB--BB.BB---.BBB---,B
----RRRR---RRR..--R.R.R.-RRR..BB-.BBBBB--B..BB---.BBB---,B
----RRRR---RRR..--.RR.R.-RRR..BB-.BBBBB--B..BB---.BBB---,B
----RRRR---RRR..--.RR.RB-RRR..B.-.BBBBB--B..BB---.BBB---,B
----RRRR---.RR..--RRR.RB-RRR..B.-.BBBBB--B..BB---.BBB---,B
----RRRR---.RR..--RRR.RB-RRR..B.-B.BBBB--B..BB---.BBB---,B
----RR.R---.RRR.--RRR.RB-RRR..B.-B.BBBB--B..BB---.BBB---,B
----RR.R---.RRR.--RRR.RB-RRR..BB-B.BBB.--B..BB---.BBB---,B
----RR.R---.RRR.--RRR..B-RRR.RBB-B.BBB.--B..BB---.BBB---,B
----RR.R---.RRR.--RRR..B-RRR.RBB-B.BBB.--BB.BB---..BB---,B
----RR.R---.RRR.--RR...B-RRRRRBB-B.BBB.--BB.BB---..BB---,B
----RR.R---.RRRB--RR....-RRRRRBB-B.BBB.--BB.BB---..BB---,B
----R.RR---.RRRB--RR....-RRRRRBB-B.BBB.--BB.BB---..BB---,B
----R.RR---.RRRB--RR....-RRRRRBB-BBBBB.--.B.BB---..BB---,B
----R.RR---.RRRB--R.R...-RRRRRBB-BBBBB.--.B.BB---..BB---,B
----R.RR---.RRRB--R.R.B.-RRRRR.B-BBBBB.--.B.BB---..BB---,B
----R.RR---.RR.B--R.RRB.-RRRRR.B-BBBBB.--.B.BB---..BB---,B
----R.RR---.RRB.--R.RRB.-RRRRR.B-BBBBB.--.B.BB---..BB---,B
----R.R.---.RRBR--R.RRB.-RRRRR.B-BBBBB.--.B.BB---..BB---,B
----R.R.---.RRBR--R.RRB.-RRRRR.B-BBBBB.--.B.BB---.B.B---,B
----R.R.---.RRBR--.RRRB.-RRRRR.B-BBBBB.--.B.BB---.B.B---,B
----R.R.---.RRBR--.RRRB.-RRRRR.B-BBBBB.--.BB.B---.B.B---,B
----R..R---.RRBR--.RRRB.-RRRRR.B-BBBBB.--.BB.B---.B.B---,B
----R..R---.RRBR--.RRRB.-RRRRRBB-BBBB..--.BB.B---.B.B---,B
----R..R---.RRB.--.RRRBR-RRRRRBB-BBBB..--.BB.B---.B.B---,B
----R..R---.RRB.--.RRRBR-RRRRRBB-BBBB..--B.B.B---.B.B---,B
----...R---RRRB.--.RRRBR-RRRRRBB-BBBB..--B.B.B---.B.B---,B
----..BR---RRR..--.RRRBR-RRRRRBB-BBBB..--B.B.B---.B.B---,B
----..BR---RRR..--.RRRBR-RRRR.BB-BBBBR.--B.B.B---.B.B---,B
----..BR---RRR..--.RRRBR-RRRRB.B-BBBBR.--B.B.B---.B.B---,B
----..B.---RRR.R--.RRRBR-RRRRB.B-BBBBR.--B.B.B---.B.B---,B
----..B.---RRRBR--.RRR.R-RRRRB.B-BBBBR.--B.B.B---.B.B---,B
----..B.---RRRB.--.RRRRR-RRRRB.B-BBBBR.--B.B.B---.B.B---,B
----..B.---RRRB.--.RRRRR-RRRRB.B-BBBBR.--BB..B---.B.B---,B
----..B.---RRRB.--.RRRRR-RRRRB.B-BBBB.R--BB..B---.B.B---,B
----..B.---RRRB.--.RRRRR-RRRRB.B-BBBB.R--BB..B---B..B---,B
----..B.---RRRB.--.RRR.R-RRRRBRB-BBBB.R--BB..B---B..B---,B
----..B.---RRRB.--.RRRBR-RRRR.RB-BBBB.R--BB..B---B..B---,B
----..B.---.RRB.--RRRRBR-RRRR.RB-BBBB.R--BB..B---B..B---,B
----..B.---.RRB.--RRRRBR-RRRR.RB-BBBBBR--BB...---B..B---,B
----..B.---.RRB.--RRR.BR-RRRRRRB-BBBBBR--BB...---B..B---,B
----..B.---.RRB.--RRRB.R-RRRRRRB-BBBBBR--BB...---B..B---,B
----..B.---.RRB.--RRRB.R-RRRRRRB-BBBBB.--BB..R---B..B---,B
----..B.---.RRB.--RRRB.R-RRRRRRB-BBBBB.--BB.BR---B...---,B
----..B.---.RRB.--RRRB.R-RRRRRRB-BBBBB.--BB.B.---B..R---,B
----..B.---.RRB.--RRRB.R-RRRRRRB-BBBBB.--BBB..---B..R---,B
----..B.---.RRB.--RRRB.R-RRRRR.B-BBBBBR--BBB..---B..R---,B
----..B.---.RRB.--RRRB.R-RRRRRBB-BBBB.R--BBB..---B..R---,B
----..B.---.RRB.--RRRB.R-RRRRRBB-BBBB..--BBB.R---B..R---,B
----..B.---.RRB.--RRRBBR-RRRRR.B-BBBB..--BBB.R---B..R---,B
----..B.---.RRB.--RRRBB.-RRRRRRB-BBBB..--BBB.R---B..R---,B
----..B.---.RRB.--RRRBBB-RRRRRR.-BBBB..--BBB.R---B..R---,B
----..B.---.RRB.--RRRBBB-RRRR.R.-BBBBR.--BBB.R---B..R---,B
----..BB---.RR..--RRRBBB-RRRR.R.-BBBBR.--BBB.R---B..R---,B
----..BB---.RR..--RRRBBB-RRRR.R.-BBBB..--BBBRR---B..R---,B
----..BB---.RRB.--RRR.BB-RRRR.R.-BBBB..--BBBRR---B..R---,B
----..BB---.RRB.--RRR.BB-RRRR...-BBBBR.--BBBRR---B..R---,B
----..BB---.RRB.--RRR.BB-RRRRB..-BBB.R.--BBBRR---B..R---,B
----..BB---.RRB.--RRR.BB-RRRRB..-BBB.R.--BBB.R---B.RR---,B
----..BB---.RRBB--RRR.B.-RRRRB..-BBB.R.--BBB.R---B.RR---,B
----..BB---.RRBB--RRR.B.-RRR.B..-BBBRR.--BBB.R---B.RR---,B
----..BB---.RRBB--RRR.B.-RRRBB..-BB.RR.--BBB.R---B.RR---,B
----..BB---.RRBB--RRR.B.-RRRBB..-BB.R.R--BBB.R---B.RR---,B
----..BB---.RRBB--RRR.B.-RRRBB..-BBBR.R--BB..R---B.RR---,B
----..BB---.RRBB--RR.RB.-RRRBB..-BBBR.R--BB..R---B.RR---,B
----..BB---.RRBB--RRBRB.-RRR.B..-BBBR.R--BB..R---B.RR---,B
----..BB---.RRBB--RRB.B.-RRRRB..-BBBR.R--BB..R---B.RR---,B
----..BB---.RRBB--RRBBB.-RRRR...-BBBR.R--BB..R---B.RR---,B
----..BB---.RRBB--RRBBB.-RRRR...-BBB.RR--BB..R---B.RR---,B
----.B.B---.RRBB--RRBBB.-RRRR...-BBB.RR--BB..R---B.RR---,B
----.B.B---.RRBB--RRBBB.-RRR.R..-BBB.RR--BB..R---B.RR---,B
----.B.B---.RRBB--RRBBB.-RRRBR..-BB..RR--BB..R---B.RR---,B
----.B.B---.RRBB--RRBBB.-RRRB.R.-BB..RR--BB..R---B.RR---,B
----.BBB---.RR.B--RRBBB.-RRRB.R.-BB..RR--BB..R---B.RR---,B
----.BBB---.R.RB--RRBBB.-RRRB.R.-BB..RR--BB..R---B.RR---,B
----.BBB---.RBRB--RRB.B.-RRRB.R.-BB..RR--BB..R---B.RR---,B
----.BBB---.RBRB--RRB.B.-RRRB.R.-BB...R--BB.RR---B.RR---,B
----.BBB---.RBRB--RRBBB.-RRR..R.-BB...R--BB.RR---B.RR---,B
----.BBB---.RBRB--RRBBB.-RRR...R-BB...R--BB.RR---B.RR---,B
----B.BB---.RBRB--RRBBB.-RRR...R-BB...R--BB.RR---B.RR---,B
----B.BB---.RBRB--RRBBB.-RR.R..R-BB...R--BB.RR---B.RR---,B
----BB.B---.RBRB--RRBBB.-RR.R..R-BB...R--BB.RR---B.RR---,B
----BB.B---.RBRB--RRBBB.-R.RR..R-BB...R--BB.RR---B.RR---,B
----BBBB---.R.RB--RRBBB.-R.RR..R-BB...R--BB.RR---B.RR---,B
----BBBB---.R.RB--R.BBB.-RRRR..R-BB...R--BB.RR---B.RR---,B
----BBBB---.RBRB--R.B.B.-RRRR..R-BB...R--BB.RR---B.RR---,B
----BBBB---..BRB--RRB.B.-RRRR..R-BB...R--BB.RR---B.RR---,B
----BBBB---..BRB--RRB.B.-RRRR..R-BBB..R--B..RR---B.RR---,B
----BBBB---..B.B--RRBRB.-RRRR..R-BBB..R--B..RR---B.RR---,B
----BBBB---.BB.B--RR.RB.-RRRR..R-BBB..R--B..RR---B.RR---,B
----BBBB---.BB.B--R.RRB.-RRRR..R-BBB..R--B..RR---B.RR---,B
----BBBB---.BBB.--R.RRB.-RRRR..R-BBB..R--B..RR---B.RR---,B
----BBBB---.BBB.--R.R.B.-RRRRR.R-BBB..R--B..RR---B.RR---,B
----BBBB---.BBB.--R.R.B.-RRRRR.R-BBB..R--BB.RR---..RR---,B
----BBBB---.BBB.--R.R.B.-RRR.R.R-BBBR.R--BB.RR---..RR---,B
----BBBB---.BBB.--R.R.B.-RRRBR.R-BB.R.R--BB.RR---..RR---,B
----BBBB---.BBB.--.RR.B.-RRRBR.R-BB.R.R--BB.RR---..RR---,B
----BBBB---B.BB.--.RR.B.-RRRBR.R-BB.R.R--BB.RR---..RR---,B
----BBBB---B.BB.--.RR.B.-RR.BR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BB.B.--.RR.B.-RR.BR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BB.B.--.RR.B.-R.RBR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BB.BB--.RR...-R.RBR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BB.BB--..R...-RRRBR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BBB.B--..R...-RRRBR.R-BBRR.R--BB.RR---..RR---,B
----BBBB---BBB.B--..R...-RRRB..R-BBRRRR--BB.RR---..RR---,B
----BBBB---BBBB.--..R...-RRRB..R-BBRRRR--BB.RR---..RR---,B
----BBBB---BBBB.--..R...-RRRB..R-BBR.RR--BBRRR---..RR---,B
----BBBB---BBBB.--..RB..-RRR...R-BBR.RR--BBRRR---..RR---,B
----BBBB---BBBB.--...B..-RRRR..R-BBR.RR--BBRRR---..RR---,B
----BBBB---BBBB.--..B...-RRRR..R-BBR.RR--BBRRR---..RR---,B
----BBBB---BBBB.--..B...-RRRR..R-BBR.RR--BB.RR---.RRR---,B
----BBBB---BBBB.--.B....-RRRR..R-BBR.RR--BB.RR---.RRR---,B
----BBBB---BBBB.--.B....-RRRR..R-BB.RRR--BB.RR---.RRR---,B
----BBBB---BBBB.--B.....-RRRR..R-BB.RRR--BB.RR---.RRR---,B
----BBBB---BBBB.--B.....-RRR.R.R-BB.RRR--BB.RR---.RRR---,B
----BBBB---BBBB.--B.....-RRR.R.R-BBBRRR--B..RR---.RRR---,B
----BBBB---BBBB.--B.....-RRR.R.R-BBB.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.....-RRRBR.R-BB..RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.....-RRRB.RR-BB..RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.B...-RRR..RR-BB..RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.B...-RR...RR-BBR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.B...-RRB..RR-B.R.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--B.B...-R.B..RR-BRR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BB....-R.B..RR-BRR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BB....-.RB..RR-BRR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BBB...-.R...RR-BRR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BBB...-..R..RR-BRR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BBB...-.BR..RR-.RR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BBB...-.B.R.RR-.RR.RR--B.RRR---.RRR---,B
----BBBB---BBBB.--BBB...-.B.R.RR-BRR.RR--..RRR---.RRR---,B
----BBBB---BBBB.--BBB...-.B.R.RR-BR.RRR--..RRR---.RRR---,B
----BBBB---BBBB.--BBB...-BB.R.RR-.R.RRR--..RRR---.RRR---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,B
----RRRR---RRRR.--RRR...-RR..BBB-....BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RR.R..-RR..BBB-....BB--.BBBB---BBBB---,B
----RRRR---RRRR.--RR.R..-RR..BBB-...BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--RR.R..-RR..BBB-...BBB--.BB.B---BBBB---,B
----RRR.---RRRRR--RR.R..-RR.B.BB-...BBB--.BB.B---BBBB---,B
----RR.R---RRRRR--RR.R..-RR.B.BB-...BBB--.BB.B---BBBB---,B
----RR.R---RRRRR--RR.R..-RR.B.BB-...BBB--.BBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-.R.B.BB-R..BBB--.BBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-.RB..BB-R..BBB--.BBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-..B..BB-RR.BBB--.BBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-..B.BBB-RR..BB--.BBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-..B.BBB-.R..BB--RBBBB---BBB.---,B
----RR.R---RRRRR--RR.R..-..B.BBB-.RB.BB--RB.BB---BBB.---,B
----RR.R---RRRR.--RR.RR.-..B.BBB-.RB.BB--RB.BB---BBB.---,B
----RR.R---RRRR.--RR.RR.-..B.BBB-.RB.BB--RBBBB---BB..---,B
----RR.R---RRRR.--RR..R.-..BRBBB-.RB.BB--RBBBB---BB..---,B
----RR.R---RRRR.--RR..R.-.B.RBBB-.RB.BB--RBBBB---BB..---,B
----RR.R---RRRR.--R.R.R.-.B.RBBB-.RB.BB--RBBBB---BB..---,B
----RR.R---RRRR.--R.R.R.-.B.RBBB-.RBB.B--RBBBB---BB..---,B
----RR.R---R.RR.--RRR.R.-.B.RBBB-.RBB.B--RBBBB---BB..---,B
----RR.R---R.RR.--RRR.R.-.B.RBBB-.RBBB.--RBBBB---BB..---,B
----RR.R---R.RR.--RR.RR.-.B.RBBB-.RBBB.--RBBBB---BB..---,B
----RR.R---R.RR.--RR.RR.-.BBRBBB-.R.BB.--RBBBB---BB..---,B
----RR.R---R.RR.--R.RRR.-.BBRBBB-.R.BB.--RBBBB---BB..---,B
----RR.R---R.RR.--R.RRR.-.BBRBBB-.RB.B.--RBBBB---BB..---,B
----RR.R---R.R.R--R.RRR.-.BBRBBB-.RB.B.--RBBBB---BB..---,B
----RR.R---R.R.R--RBRRR.-.B.RBBB-.RB.B.--RBBBB---BB..---,B
----RR..---R.RRR--RBRRR.-.B.RBBB-.RB.B.--RBBBB---BB..---,B
----RR..---R.RRR--RBRRR.-.B.RBBB-.RB.BB--RBBB.---BB..---,B
----RR..---R.RRR--RBRRR.-.B..BBB-.RBRBB--RBBB.---BB..---,B
----RR..---R.RRR--RBRRR.-.B.B.BB-.RBRBB--RBBB.---BB..---,B
----RR..---.RRRR--RBRRR.-.B.B.BB-.RBRBB--RBBB.---BB..---,B
----RR..---BRRRR--R.RRR.-.B.B.BB-.RBRBB--RBBB.---BB..---,B
----RR..---BRRRR--R.R.R.-.B.BRBB-.RBRBB--RBBB.---BB..---,B
----RR..---BRRRR--R.R.R.-.BBBRBB-.R.RBB--RBBB.---BB..---,B
----RR..---BRRRR--R.R.R.-.BBBRBB-..RRBB--RBBB.---BB..---,B
----RR..---BRRRR--RBR.R.-..BBRBB-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--RBRRR.-..BBRBB-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--RBRRR.-.B.BRBB-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--.BRRR.-RB.BRBB-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--.BRRRB-RB.BR.B-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--.BRRRB-RB.B.RB-..RRBB--RBBB.---BB..---,B
----RR..---BR.RR--.BRRRB-RB.BBRB-..RR.B--RBBB.---BB..---,B
----RR..---B.RRR--.BRRRB-RB.BBRB-..RR.B--RBBB.---BB..---,B
----RR..---B.RRR--.BRRRB-RB.BBRB-..RRB.--RBBB.---BB..---,B
----RR..---B.RRR--.BRRRB-.B.BBRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--B.RRRB-.B.BBRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--B..RRB-.BRBBRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--B.BRRB-.BR.BRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--B.B.RB-.BRRBRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--BBB.RB-..RRBRB-R.RRB.--RBBB.---BB..---,B
----RR..---B.RRR--BBB.RB-..RRBRB-.RRRB.--RBBB.---BB..---,B
----RR..---B.RRR--BBBBRB-..RR.RB-.RRRB.--RBBB.---BB..---,B
----RR..---B.RRR--BBBBRB-..RR..B-.RRRBR--RBBB.---BB..---,B
----RR..---B.RRR--BBBBRB-..RR.B.-.RRRBR--RBBB.---BB..---,B
----R...---BRRRR--BBBBRB-..RR.B.-.RRRBR--RBBB.---BB..---,B
----R...---BRRRR--BBBBRB-..RRB..-.RRRBR--RBBB.---BB..---,B
----R...---BRRRR--BBBBRB-..RRB..-.RRRB.--RBBBR---BB..---,B
----R...---BRRRR--BBBBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----.R..---BRRRR--BBBBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----BR..---.RRRR--BBBBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----B.R.---.RRRR--BBBBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----B.R.---BRRRR--B.BBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----B.R.---B.RRR--BRBBRB-..RRBB.-.RRR..--RBBBR---BB..---,B
----B.R.---B.RRR--BRBBRB-..RRBB.-.RRRB.--RBB.R---BB..---,B
----B.R.---B.RRR--B.BBRB-.RRRBB.-.RRRB.--RBB.R---BB..---,B
----B.R.---BBRRR--B..BRB-.RRRBB.-.RRRB.--RBB.R---BB..---,B
----B.R.---BB.RR--B.RBRB-.RRRBB.-.RRRB.--RBB.R---BB..---,B
----BBR.---B..RR--B.RBRB-.RRRBB.-.RRRB.--RBB.R---BB..---,B
----BBR.---B..RR--B.RBRB-.RRRBB.-.RR.B.--RBBRR---BB..---,B
----BBR.---B..RR--B.RBRB-.RRRBB.-.RRB..--RBBRR---BB..---,B
----BB.R---B..RR--B.RBRB-.RRRBB.-.RRB..--RBBRR---BB..---,B
----BB.R---B.BRR--B.R.RB-.RRRBB.-.RRB..--RBBRR---BB..---,B
----BB.R---B.BRR--B.R.RB-.RRRBB.-.RRB..--RBB.R---BB.R---,B
----BBBR---B..RR--B.R.RB-.RRRBB.-.RRB..--RBB.R---BB.R---,B
----RRRR---RRRR.--RRR...-RR...BB-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-RR....B-...BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-.R....B-R..BBB--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-.R...BB-R..BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-.R...BB-.R.BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--RRR.B.-.R..B.B-.R.BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--.RR.B.-RR..B.B-.R.BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--.RR.BB-RR..B..-.R.BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--.RR.BB-R...B..-RR.BB.--.BBBB---BBBB---,R
----RRRR---RRRR.--.RR.BB-R...BB.-RR.B..--.BBBB---BBBB---,R
----RRRR---RRRR.--..R.BB-RR..BB.-RR.B..--.BBBB---BBBB---,R
----RRRR---RRRR.--..R.BB-RR.B.B.-RR.B..--.BBBB---BBBB---,R
----RRRR---RRRR.--..R.BB-RR.B.B.-R.RB..--.BBBB---BBBB---,R
----RRRR---RRRRB--..R.B.-RR.B.B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R.RRB--.RR.B.-RR.B.B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R.RRB--.RRBB.-RR...B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R.RRB--.R.BB.-RRR..B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R.RRB--.RB.B.-RRR..B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R..RB--.RBRB.-RRR..B.-R.RB..--.BBBB---BBBB---,R
----RRRR---R..RB--.RBRB.-RRR..B.-R.RBB.--.BB.B---BBBB---,R
----RRRR---R..RB--.RB.B.-RRR.RB.-R.RBB.--.BB.B---BBBB---,R
----RRRR---R..RB--.RB.B.-RRR.RB.-RBRBB.--..B.B---BBBB---,R
----R.RR---R.RRB--.RB.B.-RRR.RB.-RBRBB.--..B.B---BBBB---,R
